505 251 506 176 215 196 353 118 231 223 18 3 4 4 4 4 3 4 4 3 4 4
29 138 26 55 509 97 118 62 139 17 18 3 4 4 4 3 4 4 3 3 4 4
517 11 37 92 167 86 189 29 177 17 18 3 4 4 3 4 4 3 4 4 4 4
11 42 86 41 41 13 49 282 512 17 18 3 4 4 3 4 4 3 4 4 4 4
101 441 118 518 519 86 222 101 380 17 18 3 4 4 3 4 4 3 4 4 4 4
77 167 91 527 5 71 528 86 76 73 18 3 4 4 4 4 3 4 4 4 4 4
49 76 60 44 129 64 235 79 27 28 18 3 4 4 3 4 4 3 4 4 4 4
37 17 178 324 314 86 71 112 79 49 18 3 4 4 4 3 4 3 4 4 4 4
239 273 86 167 54 267 26 115 47 17 18 3 4 4 3 4 4 3 4 4 4 4
3 299 299 255 329 3 10 166 300 3 167 3 4 4 4 4 3 4 4 3 4 4
121 178 201 86 396 535 216 15 16 17 18 3 4 4 4 3 4 4 3 4 4 4
173 64 35 239 13 231 37 15 16 17 18 3 4 3 4 4 3 4 3 4 4 4
536 251 506 145 251 506 46 88 342 65 37 3 4 4 3 4 4 4 4 3 4 4
118 124 117 86 94 538 16 128 305 17 18 3 3 4 4 4 3 4 4 3 4 4
86 190 170 546 55 161 149 28 22 17 18 3 4 3 4 4 3 4 4 4 4 4
547 152 86 112 17 196 315 29 497 17 18 3 4 4 4 3 4 3 4 4 4 4
375 447 54 549 178 550 86 422 512 17 18 3 4 4 3 4 4 4 3 4 4 4
210 86 112 29 86 129 40 508 86 17 18 3 4 4 3 4 4 4 3 4 4 4
137 193 112 556 14 222 336 64 127 17 18 3 4 4 3 4 3 4 4 3 4 4
19 165 158 40 206 23 55 44 56 17 18 3 4 4 4 3 4 4 3 4 4 4
11 342 93 197 128 394 419 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4
51 103 313 33 465 560 73 55 139 17 18 3 3 4 4 4 3 4 4 3 4 4
137 317 86 55 394 241 50 85 118 17 18 3 4 4 4 3 4 4 3 4 4 4
44 58 59 152 152 280 561 371 54 73 18 3 4 4 3 4 3 4 4 4 4 4
95 14 86 101 118 85 128 95 122 17 18 3 4 3 4 4 3 4 3 4 4 4
77 60 55 292 128 475 240 253 86 61 18 3 4 3 4 4 3 3 4 4 4 4
44 45 51 47 209 86 567 129 16 17 18 3 4 4 4 3 4 3 3 4 4 4
44 112 202 172 238 244 86 110 16 17 18 3 4 3 4 3 4 4 3 4 4 4
19 20 49 453 570 247 567 441 53 17 18 3 4 4 4 4 3 4 4 4 4 4
441 213 13 99 95 33 577 61 458 223 18 3 4 4 3 4 4 3 4 4 4 4
44 208 49 213 254 118 35 11 40 132 18 3 4 4 3 4 4 3 4 4 3 4
314 76 34 86 22 111 37 305 201 76 18 3 4 3 4 4 3 4 3 4 4 4
86 65 194 54 177 93 142 86 16 17 18 3 4 3 4 4 3 4 4 4 4 4
96 368 76 41 138 348 128 95 122 17 18 3 4 4 4 3 4 4 3 4 4 4
98 547 55 49 521 22 108 64 111 29 18 3 4 4 3 4 4 4 4 3 4 4
86 26 86 309 63 40 158 137 86 17 18 3 4 4 3 4 4 3 4 4 4 4
590 591 28 139 54 41 85 86 22 73 18 3 4 4 3 4 4 3 4 4 4 4
303 21 22 44 551 475 64 195 469 17 18 3 4 4 3 4 3 4 3 4 4 4
601 465 435 33 443 50 14 55 118 17 18 3 4 4 3 4 4 4 4 3 4 4
20 28 118 167 86 29 47 79 544 73 18 3 4 3 3 4 3 4 4 4 4 4
10 300 18 182 74 460 158 241 88 591 318 3 4 4 3 4 4 4 3 4 4 4
36 327 205 128 53 17 112 26 86 17 18 3 4 4 4 3 4 4 3 4 4 4
86 60 224 240 129 40 34 14 122 17 18 3 4 3 4 4 4 3 4 4 4 4
118 266 185 238 54 178 609 159 53 17 18 3 4 3 4 3 4 4 4 4 4 4
41 231 137 86 44 274 66 79 122 17 18 3 4 4 4 3 4 3 4 4 4 4
205 283 22 22 205 27 40 145 311 35 426 3 4 4 3 4 4 4 3 4 3 4
260 569 118 478 55 109 115 46 279 17 18 3 4 3 4 4 3 3 4 4 4 4
44 208 49 49 112 146 14 15 16 17 18 3 4 4 3 4 3 4 3 4 4 4
263 178 19 54 96 76 296 86 112 37 243 3 4 3 4 4 4 3 4 4 3 4
288 13 151 36 97 86 201 20 122 17 18 3 4 3 4 4 4 3 4 4 4 4
11 185 312 94 202 244 92 22 54 17 18 3 4 4 4 3 4 4 4 4 4 4
235 28 308 35 30 37 49 118 17 79 18 3 4 3 4 4 4 4 3 4 4 4
621 195 29 193 112 231 622 251 253 76 55 3 4 4 4 4 3 4 3 4 4 4
279 275 86 112 52 623 86 131 16 17 18 3 4 4 4 3 4 4 3 4 4 4
337 161 28 147 420 178 100 379 53 17 18 3 4 4 3 4 4 3 4 4 4 4
628 629 630 313 30 40 338 244 22 631 591 3 4 4 4 4 4 3 4 4 3 4
516 68 354 632 31 274 100 633 634 509 27 3 4 4 4 3 4 4 3 4 3 4
44 112 168 128 351 54 277 107 118 17 18 3 4 3 4 3 4 3 4 4 4 4
35 37 222 635 29 28 632 189 29 73 18 3 4 3 4 3 4 4 3 4 4 4
220 170 128 44 100 88 268 136 54 637 606 3 4 4 3 4 4 3 4 4 4 3
86 129 40 543 157 64 422 86 139 17 18 3 4 4 3 4 4 3 4 3 4 4
24 46 88 190 22 112 65 148 122 17 18 3 4 4 3 4 4 3 4 4 4 4
44 208 5 54 221 47 49 235 49 55 106 3 4 4 3 4 4 4 3 4 4 4
119 35 426 22 112 323 203 86 16 17 18 3 3 4 4 4 3 4 4 4 4 4
29 138 26 55 34 86 22 111 135 17 18 3 4 4 4 3 4 4 3 4 4 4
22 610 64 408 76 124 128 37 640 17 18 3 4 4 3 4 3 4 3 4 4 4
363 11 28 342 65 112 353 64 35 40 30 3 4 4 3 4 4 3 4 3 4 4
44 112 86 56 60 103 313 95 122 17 18 3 4 3 4 4 3 4 4 4 4 4
147 323 86 94 34 14 131 57 47 17 18 3 4 4 4 3 4 3 4 4 4 4
161 79 650 29 71 112 297 151 148 178 18 3 4 3 4 4 4 3 4 4 4 4
328 424 377 48 93 305 368 264 594 17 18 3 4 4 3 4 3 3 4 4 4 4
651 439 231 178 5 652 38 311 86 17 18 3 4 4 4 4 3 4 4 4 4 4
277 565 86 14 90 94 440 456 122 17 18 3 4 4 3 4 4 3 4 4 4 4
300 255 5 6 7 8 3 255 300 9 11 3 4 4 3 4 4 3 4 4 4 4
44 208 47 21 217 64 100 379 53 17 18 3 4 4 4 3 4 3 4 4 4 4
49 112 389 178 92 85 86 139 16 17 18 3 4 3 4 3 4 4 3 4 4 4
20 314 438 44 60 34 122 57 47 17 18 3 3 4 3 4 3 4 4 4 4 4
245 22 112 637 131 170 128 22 16 17 18 3 4 4 3 4 4 4 3 4 4 4
10 328 5 255 3 8 3 10 300 300 11 3 4 4 3 4 4 3 4 4 4 4
82 95 208 167 54 267 142 85 86 84 18 3 3 4 3 4 4 4 3 4 4 4
95 14 197 613 95 112 26 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4
185 205 55 118 161 447 231 129 16 17 18 3 4 4 3 3 4 3 4 4 4 4
231 37 41 287 128 251 50 34 135 17 18 3 4 4 3 4 3 4 4 4 4 4
460 202 176 103 313 55 189 86 53 17 18 3 4 4 3 4 4 3 4 3 4 4
17 196 118 190 49 112 509 27 53 17 18 3 4 3 4 3 4 3 4 4 4 4
49 108 315 29 543 136 86 139 16 17 18 3 4 3 4 4 3 4 3 4 4 4
93 41 97 76 41 340 138 53 16 17 18 3 4 4 4 4 3 4 4 4 4 4
193 662 453 570 317 64 325 527 663 28 178 3 4 4 4 3 4 3 4 3 4 4
109 101 101 86 110 394 111 57 47 17 18 3 3 4 4 3 4 3 4 4 4 4
527 280 666 667 55 161 149 28 22 17 18 3 4 4 3 4 3 4 4 4 4 4
147 65 15 112 185 151 94 14 306 17 18 3 4 4 4 3 4 4 3 4 4 4
44 58 77 66 79 112 14 150 53 17 18 3 4 3 3 4 4 3 4 4 4 4
44 208 14 112 673 46 88 406 16 17 18 3 4 4 4 3 4 4 3 4 4 4
547 152 86 112 568 200 315 29 497 17 18 3 4 4 4 3 4 3 4 4 4 4
44 107 106 37 11 88 144 145 95 11 18 3 4 4 3 4 4 3 4 4 4 4
44 208 49 368 470 64 33 61 118 17 18 3 4 4 3 4 4 3 4 3 4 4
44 107 41 122 112 22 55 91 306 17 18 3 4 4 4 4 4 4 3 4 4 4
17 170 158 125 64 229 159 86 15 17 18 3 4 4 3 4 3 4 4 3 4 4
86 76 37 178 112 678 128 373 112 17 18 3 4 3 4 4 3 4 3 4 4 4
11 29 106 86 38 378 129 34 50 79 18 3 4 4 3 3 4 4 3 4 4 4
44 208 14 34 47 77 40 55 139 17 18 3 4 4 3 4 3 4 4 3 4 4
546 468 86 112 19 54 88 277 107 95 14 3 4 4 4 3 4 4 3 4 4 4
44 193 108 103 608 112 683 178 22 73 18 3 4 4 3 4 4 3 4 4 4 4
288 13 30 40 92 176 309 64 162 22 18 3 4 3 4 4 3 4 4 3 4 4
201 151 112 288 151 40 76 303 22 17 18 3 4 4 3 4 4 3 4 4 4 4
267 86 20 209 86 49 11 61 458 148 18 3 3 4 3 4 4 3 4 4 4 4
121 267 13 55 127 16 324 687 14 353 354 3 4 4 4 3 4 4 3 4 4 4
40 311 128 79 95 112 314 193 122 17 18 3 4 4 3 4 4 3 4 4 4 4
117 27 364 206 270 62 173 173 688 90 592 3 4 4 3 4 3 4 4 4 3 4
99 79 86 61 37 94 298 51 95 11 18 3 4 3 4 4 4 3 4 3 4 4
44 551 305 5 106 220 170 55 89 17 18 3 4 3 4 4 3 4 4 3 4 4
3 7 5 6 7 8 3 255 328 3 11 3 4 4 3 4 4 3 4 4 4 4
44 112 118 186 128 692 77 693 16 17 18 3 4 3 4 4 3 3 4 4 4 4
169 447 169 64 584 178 148 178 122 17 18 3 4 4 4 3 4 3 4 4 4 4
44 112 259 118 186 128 77 695 16 17 18 3 4 3 3 4 4 3 4 4 4 4
30 88 10 297 76 41 123 185 53 17 18 3 4 3 4 4 4 3 4 4 4 4
117 30 100 41 203 368 6 329 35 101 27 3 4 3 4 4 4 3 4 3 4 4
65 203 76 41 163 176 95 324 305 17 18 3 4 4 4 3 4 4 4 3 4 4
182 102 590 244 28 94 567 653 34 11 18 3 4 3 4 4 4 3 4 4 4 4
44 208 49 44 62 71 108 86 16 17 18 3 4 4 3 4 3 4 4 4 4 4
323 32 86 112 34 86 22 111 135 17 18 3 4 4 4 3 4 4 3 4 4 4
182 105 24 76 15 112 28 290 702 129 18 3 4 3 4 3 4 3 4 4 4 4
461 101 138 28 555 30 310 128 640 17 18 3 4 4 4 3 4 4 4 3 4 4
536 64 220 170 453 570 312 28 502 17 18 3 4 3 4 4 4 3 4 4 4 4
44 208 49 353 239 64 97 261 122 17 18 3 4 4 3 4 4 3 4 4 4 4
297 27 129 86 8 128 193 112 241 101 18 3 4 4 4 3 4 3 4 3 4 4
86 20 106 77 28 441 279 127 86 61 18 3 4 4 3 4 3 4 3 4 4 4
3 299 9 4 329 3 166 10 255 167 18 3 4 4 4 4 3 4 3 4 4 4
195 50 55 29 112 67 33 61 118 17 18 3 4 4 3 4 3 4 4 3 4 4
171 118 19 165 106 118 203 707 272 93 267 3 4 4 4 4 3 4 4 3 4 4
376 177 40 452 100 708 86 74 78 17 18 3 4 4 3 4 4 4 3 4 4 4
44 305 100 11 34 103 313 86 512 17 18 3 4 3 4 4 3 4 4 3 4 4
17 196 108 49 80 35 40 30 240 253 129 3 4 3 4 4 3 4 4 3 4 4
172 73 167 71 259 6 196 18 9 196 106 3 4 4 3 4 3 4 4 4 4 4
14 145 77 348 64 17 170 158 125 17 18 3 4 3 4 4 3 4 4 3 4 4
86 627 51 390 61 106 566 74 76 34 11 3 4 3 4 4 4 3 4 4 3 4
608 59 178 208 28 61 110 231 236 73 18 3 3 4 4 3 4 3 4 4 4 4
222 178 112 127 17 76 60 85 53 17 18 3 4 4 3 4 4 4 3 4 4 4
71 22 85 135 46 5 228 135 128 325 18 3 4 3 4 4 4 3 4 4 4 4
314 714 64 109 137 715 110 54 15 17 18 3 4 4 3 3 4 4 4 3 4 4
29 138 58 222 14 55 139 86 85 61 18 3 4 4 3 4 4 3 4 3 4 4
20 7 36 202 462 206 178 40 277 95 182 3 4 4 3 4 4 4 4 3 4 4
309 390 37 94 251 342 37 88 53 17 18 3 4 4 4 3 4 4 4 3 4 4
182 178 91 69 28 584 33 11 22 73 18 3 4 3 4 4 3 4 4 4 4 4
102 156 112 722 623 131 37 108 118 17 18 3 4 4 3 4 3 4 4 3 4 4
86 58 305 390 37 28 145 103 53 17 18 3 4 3 3 4 4 3 4 4 4 4
86 77 220 562 86 668 37 28 315 367 106 3 4 3 4 4 3 4 4 3 4 4
20 11 240 290 64 35 239 95 196 17 18 3 4 3 4 4 3 4 4 4 4 4
19 47 28 389 50 177 26 125 29 41 18 3 4 4 3 4 4 3 3 4 4 4
293 576 76 93 28 77 78 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4
44 208 49 300 196 260 120 71 262 17 18 3 4 4 3 4 4 4 3 4 4 4
303 138 546 517 14 37 726 41 122 17 18 3 4 3 4 4 3 4 4 4 4 4
10 10 5 255 6 8 3 3 6 3 11 3 4 4 3 4 4 3 4 4 4 4
63 443 112 389 5 41 55 196 16 17 18 3 4 4 3 4 4 4 3 4 4 4
44 412 28 115 336 128 389 439 122 17 18 3 4 4 3 4 4 3 4 4 4 4
49 112 86 56 60 395 491 231 78 17 18 3 4 3 4 4 3 4 4 4 4 4
29 219 112 571 448 46 262 57 47 17 18 3 4 4 3 4 4 4 4 4 4 4
730 254 24 86 426 86 331 85 86 71 18 3 3 4 3 4 4 4 3 4 4 4
44 208 5 433 462 36 128 79 118 17 18 3 4 4 3 3 4 4 3 4 4 4
173 40 29 77 112 731 731 131 16 17 18 3 4 3 4 4 3 4 3 4 4 4
721 40 85 176 215 129 54 61 53 17 18 3 4 3 4 4 3 4 4 3 4 4
71 546 36 64 151 94 286 732 733 17 18 3 4 4 4 3 4 3 4 3 4 4
100 239 20 28 103 734 110 54 15 17 18 3 4 4 4 3 4 4 4 3 4 4
17 178 390 88 235 297 28 538 54 28 41 3 4 3 4 3 4 4 3 4 4 4
44 112 151 28 49 41 148 178 437 17 18 3 4 3 4 3 4 3 4 4 4 4
44 412 112 11 241 94 251 88 53 17 18 3 4 4 3 4 4 3 4 3 4 4
49 138 129 128 34 47 546 28 502 17 18 3 4 4 4 3 4 3 4 4 4 4
117 30 100 41 203 368 328 329 86 362 182 3 4 3 4 4 4 3 4 3 4 4
267 29 286 22 28 29 47 50 79 73 18 3 3 4 4 4 3 4 4 4 4 4
463 65 148 178 28 129 78 57 47 17 18 3 4 4 4 4 3 4 4 4 4 4
210 29 34 178 50 53 324 26 86 17 18 3 4 4 4 4 3 4 3 4 4 4
44 412 112 77 85 76 351 338 53 17 18 3 4 4 3 3 4 3 4 4 4 4
571 112 60 15 128 22 91 383 458 234 18 3 4 3 3 4 4 3 4 4 4 4
71 88 22 668 462 40 127 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4
44 28 240 177 736 128 653 359 26 64 18 3 4 3 4 4 4 3 4 3 4 4
95 22 108 44 26 86 177 97 167 21 18 3 4 4 3 4 4 3 4 4 4 4
148 405 40 196 260 158 294 97 40 196 260 3 4 4 3 4 4 3 4 4 3 4
177 182 28 176 375 322 60 85 53 17 18 3 4 4 3 4 4 4 3 4 4 4
138 531 40 65 27 22 91 243 95 17 18 3 4 3 4 4 4 3 4 4 4 4
167 142 176 137 95 14 103 313 33 34 11 3 4 3 4 4 4 3 4 4 3 4
182 178 112 44 45 22 111 57 47 21 18 3 4 4 3 4 4 3 4 4 4 4
54 221 47 28 342 743 526 85 53 17 18 3 4 4 4 3 4 4 3 4 4 4
71 43 224 224 13 210 17 71 241 73 18 3 4 3 4 4 3 4 3 4 4 4
48 55 178 161 76 41 421 54 512 17 18 3 4 3 4 4 4 3 4 4 4 4
182 178 112 17 196 127 128 49 497 17 18 3 4 4 3 4 3 4 3 4 4 4
86 515 64 516 229 137 86 50 53 17 18 3 4 4 3 4 4 4 4 3 4 4
245 202 240 55 741 748 128 48 139 17 18 3 4 4 4 3 4 4 3 3 4 4
127 128 62 303 14 263 128 22 512 17 18 3 4 3 4 4 3 4 3 4 4 4
44 112 351 749 54 202 88 85 53 17 18 3 4 3 4 3 4 4 3 4 4 4
44 26 55 86 20 112 146 526 430 17 18 3 4 4 3 4 4 3 3 4 4 4
119 120 112 271 46 88 129 54 71 367 106 3 4 4 3 4 4 3 4 4 4 4
404 88 74 751 86 139 16 17 118 17 18 3 4 4 3 4 3 4 4 3 4 4
222 178 112 102 182 94 228 29 53 17 18 3 4 4 3 4 4 3 4 4 4 4
3 300 5 6 7 8 3 255 7 3 11 3 4 4 3 4 4 3 4 4 4 4
101 100 395 48 129 86 109 324 371 17 18 3 4 4 4 4 4 3 3 4 4 4
49 112 11 342 108 314 86 98 684 17 18 3 4 3 4 4 3 4 3 4 4 4
3 10 5 255 3 8 3 255 9 9 11 3 4 4 3 4 4 3 4 4 4 4
317 428 75 196 161 149 28 22 79 73 18 3 4 3 4 3 4 4 4 4 4 4
686 759 102 103 64 86 54 85 118 17 18 3 4 3 4 4 3 4 3 4 4 4
44 178 14 44 108 200 441 315 95 17 18 3 4 4 3 4 4 3 4 4 4 4
159 100 44 56 22 28 111 57 47 17 18 3 4 3 4 4 4 3 4 4 4 4
516 323 630 90 376 76 100 118 55 239 129 3 4 4 3 4 4 3 4 3 4 4
29 462 77 132 86 762 762 95 47 21 18 3 4 3 3 4 3 4 4 4 4 4
176 91 24 298 753 13 22 85 29 50 18 3 4 3 4 3 4 4 3 4 4 4
3 6 5 6 7 8 3 10 4 255 11 3 4 4 3 4 4 3 4 4 4 4
44 185 238 251 66 196 260 158 137 351 18 3 4 4 3 4 3 4 4 3 4 4
245 772 86 148 178 94 773 394 419 17 18 3 4 4 3 4 4 3 3 4 4 4
54 595 128 311 447 50 112 85 86 17 18 3 4 4 3 4 4 4 3 4 4 4
147 323 40 372 774 86 49 612 47 17 18 3 4 4 3 4 4 4 3 4 4 4
76 447 112 183 462 95 22 391 53 17 18 3 4 4 3 4 4 4 3 4 4 4
545 128 180 33 41 65 107 94 85 118 17 3 4 3 4 4 3 4 4 3 4 4
28 36 210 331 26 64 17 93 122 17 18 3 4 3 4 3 4 3 4 4 4 4
655 48 106 80 591 76 101 779 95 17 18 3 4 4 3 4 4 3 4 4 4 4
10 300 5 255 10 8 3 328 299 300 11 3 4 4 3 4 4 3 4 4 4 4
86 33 28 28 112 394 201 129 86 17 18 3 4 4 3 4 3 4 4 4 4 4
44 208 49 37 781 64 209 196 122 17 18 3 4 4 3 4 4 3 4 4 4 4
584 101 155 46 88 249 727 324 187 170 18 3 4 4 4 4 3 4 4 3 4 4
151 86 435 211 282 102 217 424 240 62 202 3 4 4 3 4 3 4 4 4 3 4
201 20 28 382 60 69 313 110 16 17 18 3 4 4 3 4 3 4 4 4 4 4
86 627 51 390 61 106 566 74 76 34 11 3 4 3 4 4 4 3 4 4 3 4
65 336 86 54 766 17 14 129 118 17 18 3 4 4 3 4 4 4 4 3 4 4
34 77 30 279 96 93 401 395 94 448 29 3 4 4 4 3 4 4 4 4 3 4
86 20 95 49 95 49 14 541 26 86 234 3 4 3 4 4 4 3 4 3 4 4
137 279 139 86 720 168 128 77 784 17 18 3 4 4 4 3 4 4 3 4 4 4
29 86 785 106 86 62 303 138 95 17 18 3 4 4 4 3 4 3 4 4 4 4
44 608 28 790 148 178 437 57 47 17 18 3 3 4 3 3 4 4 4 4 4 4
364 27 240 547 86 50 14 55 118 17 18 3 4 4 4 4 4 4 4 3 4 4
86 515 86 283 245 451 86 729 47 17 18 3 4 4 3 4 4 4 4 4 4 4
293 454 14 29 515 17 89 251 375 527 18 3 3 4 3 4 4 4 3 4 4 4
187 170 64 508 40 65 411 117 86 17 18 3 4 4 3 4 3 4 4 4 4 4
27 240 112 298 664 37 86 101 95 17 18 3 4 4 3 3 4 3 4 4 4 4
44 178 14 86 56 60 239 33 17 71 18 3 4 4 3 4 4 3 4 3 4 4
44 107 41 11 342 202 347 33 177 17 18 3 4 4 3 4 3 4 4 3 4 4
132 202 244 33 28 5 41 167 33 73 18 3 4 4 4 3 4 4 3 4 4 4
117 79 112 418 798 476 799 532 47 17 18 3 4 4 3 4 3 4 3 4 4 4
71 43 40 800 211 435 294 100 217 147 68 3 4 4 3 4 4 3 4 3 4 4
163 128 422 21 22 34 14 193 241 73 18 3 4 3 4 4 3 4 3 4 4 4
548 120 106 202 462 96 57 151 86 17 18 3 4 4 3 4 4 4 4 4 4 4
35 239 13 323 32 86 112 222 724 17 18 3 4 4 3 4 4 4 3 4 4 4
241 101 86 44 58 325 54 738 574 47 18 3 4 4 3 4 3 3 4 4 4 4
44 178 14 271 201 128 351 16 128 305 106 3 4 4 3 4 4 3 4 4 3 4
240 37 802 86 173 95 60 85 53 17 18 3 4 4 4 3 4 4 3 4 4 4
95 35 260 11 803 109 103 313 53 54 18 3 4 4 3 4 3 3 4 4 4 4
345 101 85 86 139 324 451 176 122 17 18 3 4 3 4 3 4 3 4 4 4 4
86 33 448 37 34 17 112 86 33 95 367 3 4 4 4 4 4 4 3 4 4 4
433 86 54 420 260 38 86 807 135 17 18 3 4 4 3 4 3 4 3 4 4 4
364 240 35 106 11 121 40 364 240 35 18 3 4 4 4 3 4 4 3 4 4 4
49 39 87 401 76 59 72 17 577 73 18 3 3 4 4 4 3 4 4 3 4 4
138 531 99 20 125 135 17 47 21 73 18 3 4 3 4 3 4 4 4 4 4 4
238 185 100 117 203 368 328 329 516 289 11 3 4 3 4 4 4 3 4 3 4 4
453 412 40 220 562 86 685 29 371 17 18 3 4 4 3 4 4 3 4 4 4 4
28 493 86 17 196 188 279 231 78 17 18 3 4 4 3 4 3 4 4 4 4 4
610 62 64 266 85 810 128 811 78 17 18 3 4 4 3 4 3 4 3 4 4 4
30 205 463 313 12 158 241 288 768 20 55 3 4 3 4 4 3 4 4 4 3 4
539 86 17 196 315 29 442 57 47 17 18 3 4 3 4 3 4 4 4 4 4 4
545 40 168 312 112 17 170 158 125 17 18 3 4 3 4 4 3 4 4 3 4 4
252 118 457 118 49 44 234 87 86 17 18 3 4 3 4 3 4 4 4 4 4 4
300 18 10 203 28 30 55 40 340 100 151 3 4 4 3 4 3 4 4 3 4 4
29 129 86 436 86 5 228 17 79 73 18 3 4 4 3 4 4 3 4 4 4 4
105 165 182 211 813 148 178 122 22 108 18 3 4 3 4 4 4 4 4 4 4 4
814 40 39 20 106 161 86 529 682 531 18 3 4 3 4 4 3 4 4 3 4 4
95 14 279 176 104 86 85 95 122 17 18 3 4 3 4 4 4 3 4 4 4 4
815 526 118 245 54 264 88 85 86 17 18 3 4 4 3 4 4 4 3 4 4 4
44 112 14 90 94 28 88 293 16 17 18 3 4 3 4 4 3 4 4 4 4 4
19 47 40 220 562 64 287 150 53 17 18 3 4 4 3 4 4 3 4 4 4 4
293 159 88 44 56 60 380 26 86 17 18 3 4 4 3 4 4 4 3 4 4 4
509 97 118 271 344 128 146 72 817 54 18 3 4 4 3 4 4 3 4 4 4 4
77 28 108 267 166 215 382 818 485 86 435 3 4 3 4 3 4 3 4 4 4 4
137 85 44 45 112 22 55 91 306 17 18 3 4 3 4 4 4 4 3 4 4 4
105 165 87 88 89 101 5 55 15 17 18 3 4 3 4 4 3 4 4 3 4 4
44 412 112 118 186 128 77 693 16 17 18 3 4 4 3 4 4 3 4 4 4 4
44 178 14 44 412 112 315 29 497 17 18 3 4 4 3 4 4 3 4 4 4 4
44 60 348 455 206 362 40 422 86 61 18 3 4 3 4 4 4 4 3 4 4 4
822 17 14 44 208 112 26 86 458 22 18 3 4 4 3 4 4 3 4 4 4 4
49 112 44 26 86 238 282 21 502 17 18 3 4 3 4 4 3 4 4 4 4 4
6 166 40 100 96 64 336 823 824 17 18 3 4 4 3 4 4 3 4 4 4 4
44 412 112 182 178 76 60 85 118 17 18 3 4 4 3 4 4 4 3 4 4 4
309 197 277 331 36 517 86 16 54 73 18 3 4 3 4 3 4 4 4 4 4 4
95 22 108 280 644 152 55 15 16 17 18 3 4 4 3 4 3 4 3 4 4 4
828 24 76 41 138 69 394 128 118 17 18 3 4 4 4 3 4 4 4 3 4 4
71 43 40 366 211 435 294 100 137 197 365 3 4 4 3 4 4 3 4 3 4 4
49 112 14 90 94 440 456 231 78 17 18 3 4 3 4 4 3 4 4 4 4 4
28 34 47 29 293 632 28 23 262 17 18 3 4 4 3 4 4 4 3 4 4 4
44 56 60 142 655 95 14 15 16 17 18 3 4 4 3 4 4 4 3 4 4 4
220 161 49 100 204 118 103 313 27 28 18 3 4 4 3 4 4 3 4 4 4 4
279 275 86 112 319 830 167 54 512 17 18 3 4 4 4 3 4 3 4 4 4 4
49 55 44 26 64 146 14 15 16 17 18 3 4 3 4 4 3 4 3 4 4 4
29 37 40 264 114 86 300 4 18 7 5 3 4 4 3 4 4 3 4 4 4 4
222 178 112 315 128 108 216 34 135 17 18 3 4 4 3 4 3 4 4 4 4 4
240 161 229 112 368 65 338 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4
44 38 28 240 40 833 29 86 208 47 18 3 3 4 4 4 3 3 4 4 4 4
49 112 29 47 50 14 103 313 118 17 18 3 4 3 4 4 4 3 4 4 4 4
162 44 107 61 108 95 112 26 167 21 18 3 3 4 4 4 3 4 3 4 4 4
44 58 59 55 266 229 230 57 47 17 18 3 4 4 4 3 3 4 4 4 4 4
86 837 113 64 591 73 167 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4
335 177 630 142 263 344 387 165 86 223 18 3 4 3 4 4 4 3 4 4 4 4
378 809 46 88 17 28 153 57 47 17 18 3 4 4 4 3 4 4 4 4 4 4
95 14 210 331 148 178 88 85 53 17 18 3 4 3 4 3 4 4 3 4 4 4
44 26 86 29 86 112 34 37 228 17 18 3 4 4 3 4 4 3 4 3 4 4
49 112 146 135 17 14 100 379 53 17 18 3 4 3 4 4 4 3 4 4 4 4
205 338 363 148 185 64 422 86 512 17 18 3 4 4 3 4 4 3 4 3 4 4
145 19 461 86 15 37 305 201 86 17 18 3 4 4 4 3 4 3 4 4 4 4
44 208 49 210 86 161 441 86 139 17 18 3 4 4 3 4 4 4 4 3 4 4
367 541 268 5 54 647 86 113 86 17 18 3 4 3 4 3 4 4 4 4 4 4
44 208 49 212 165 64 117 347 95 17 18 3 4 4 3 4 4 3 4 4 4 4
44 40 840 841 215 28 110 14 430 17 18 3 4 3 4 4 4 3 4 3 4 4
77 100 379 64 842 197 211 208 502 17 18 3 3 4 4 3 4 4 4 4 4 4
155 137 118 96 57 309 845 128 137 95 11 3 4 4 3 4 4 4 4 3 4 4
138 41 366 41 202 244 95 60 346 73 18 3 4 4 4 3 4 4 4 3 4 4
3 42 3 36 106 155 441 193 111 17 18 3 4 3 4 4 3 4 4 3 4 4
376 177 86 54 405 160 60 131 16 17 18 3 4 4 3 4 4 4 3 4 4 4
29 286 22 55 161 149 28 22 122 17 18 3 4 4 4 3 4 4 4 4 4 4
86 91 442 17 14 568 200 146 647 17 18 3 4 3 4 4 3 4 3 4 4 4
30 27 64 271 46 88 129 54 153 17 18 3 4 4 3 4 4 3 4 4 4 4
44 412 112 220 306 85 128 315 78 17 18 3 4 4 3 4 3 4 3 4 4 4
196 112 543 107 543 107 33 264 380 17 18 3 4 3 4 4 4 3 4 4 4 4
303 118 444 428 22 112 11 30 705 60 18 3 4 4 3 4 4 3 4 3 4 4
44 178 14 232 13 142 243 33 177 17 18 3 4 4 3 4 3 4 4 4 4 4
