86 127 39 50 303 98 76 92 43 44 23 2 3 2 3 2 3 2 3 3 3 3
45 235 191 91 40 104 20 76 132 44 23 2 3 2 3 3 3 2 3 2 3 3
191 104 39 35 35 16 85 511 45 93 44 2 3 2 3 2 3 3 2 3 3 3
47 276 29 174 35 30 235 70 114 44 23 2 3 2 3 3 2 3 2 3 3 3
276 51 386 56 76 72 22 221 44 127 23 2 3 2 3 3 2 3 2 3 3 3
47 239 240 12 262 57 549 63 84 54 23 2 2 3 2 3 3 2 3 3 3 3
4 8 6 7 8 9 4 7 283 5 12 2 3 3 2 3 3 2 3 3 3 3
522 523 45 208 366 20 57 208 344 44 23 2 3 3 2 3 2 3 2 3 3 3
879 386 104 222 85 35 230 86 114 44 23 2 3 3 2 3 2 3 3 3 3 3
276 517 13 435 69 36 46 121 620 44 23 2 2 2 3 3 3 3 2 3 3 3
39 84 104 44 191 105 128 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3
47 202 6 36 47 104 289 290 114 44 23 2 3 3 3 2 3 2 3 3 3 3
88 14 78 175 16 103 104 20 76 44 23 2 3 3 2 3 2 3 2 3 3 3
213 538 76 246 660 362 24 558 447 44 23 2 3 3 2 3 2 3 3 3 3 3
86 127 579 426 120 86 41 40 43 44 23 2 3 2 3 3 2 3 3 2 3 3
47 172 517 58 99 92 46 24 50 44 23 2 3 2 2 3 3 3 2 3 3 3
276 32 34 142 22 224 398 175 200 39 23 2 3 2 3 3 2 3 2 3 3 3
329 57 346 76 321 887 153 120 43 44 23 2 3 3 3 2 3 2 3 2 3 3
11 496 417 12 9 76 91 78 221 57 22 2 3 3 2 3 2 3 3 2 3 3
44 84 104 35 12 78 70 65 471 44 23 2 3 3 2 3 3 2 3 3 3 3
110 372 520 98 17 29 454 426 39 471 39 2 3 3 3 2 3 2 3 2 3 3
47 99 36 170 416 202 395 76 132 44 23 2 3 3 2 3 3 3 3 2 3 3
435 291 69 291 363 32 104 221 128 44 23 2 3 3 2 3 3 3 2 3 3 3
203 191 246 69 205 152 22 39 419 44 23 2 3 2 3 2 3 3 2 3 3 3
230 31 380 104 142 172 22 121 71 44 23 2 3 2 3 2 3 3 2 3 3 3
391 76 6 556 890 69 191 362 71 44 23 2 3 3 2 3 3 2 3 3 3 3
47 46 422 40 36 124 120 161 137 652 127 2 3 2 3 3 2 3 2 3 3 3
47 202 39 76 14 142 256 57 132 44 23 2 3 3 2 3 2 3 3 2 3 3
496 669 502 310 76 511 97 16 407 44 23 2 3 2 3 3 2 3 3 2 3 3
196 14 104 47 20 76 24 835 523 44 23 2 3 3 2 3 3 2 3 3 3 3
47 386 104 170 121 170 121 613 97 44 23 2 3 3 2 3 3 3 2 3 3 3
76 121 170 208 290 226 24 54 110 44 23 2 3 3 3 2 3 3 3 2 3 3
86 39 104 46 191 85 384 39 104 20 23 2 3 3 2 3 3 2 3 3 2 3
180 631 35 87 35 262 84 69 658 212 209 2 3 3 3 3 2 3 3 2 2 3
24 99 894 145 88 78 70 65 147 44 23 2 3 3 2 3 3 2 3 3 3 3
39 104 44 191 12 172 69 571 128 44 23 2 3 2 3 2 3 3 2 3 3 3
586 45 58 22 257 69 36 39 419 44 23 2 3 3 3 2 3 3 2 3 3 3
362 363 278 137 78 543 24 22 104 177 172 2 2 3 3 3 2 3 3 3 2 3
299 57 191 270 76 184 16 103 128 44 23 2 3 2 3 3 2 3 2 3 3 3
47 51 52 98 47 53 24 50 97 44 23 2 3 3 3 2 3 2 3 3 3 3
252 24 76 202 50 110 161 76 97 44 23 2 2 3 3 3 3 2 3 3 3 3
106 174 22 737 127 16 276 291 28 66 23 2 3 2 3 3 2 3 3 3 3 3
86 76 537 897 898 152 196 87 35 58 99 2 3 3 3 3 3 2 3 3 2 3
84 172 323 439 217 152 84 323 224 110 426 2 3 3 3 3 3 2 3 3 3 3
180 229 294 740 22 102 97 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3
81 225 20 120 151 295 110 107 616 836 23 2 3 2 3 2 3 3 2 3 3 3
47 202 39 401 35 104 24 50 97 44 23 2 3 3 2 3 3 2 3 3 3 3
237 32 692 96 76 127 30 175 97 44 23 2 3 2 3 3 2 3 2 3 3 3
76 58 327 76 46 29 128 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3
257 35 192 905 46 22 16 22 16 44 23 2 3 2 3 3 2 3 3 3 3 3
87 94 121 57 76 48 53 75 43 44 23 2 3 3 3 2 3 3 2 3 3 3
82 214 50 35 906 105 76 54 32 907 601 2 3 3 3 2 3 3 3 3 2 3
326 32 175 97 305 418 191 35 246 376 121 2 3 2 3 3 2 3 3 2 3 3
47 22 131 505 575 32 85 43 41 40 23 2 3 2 3 2 3 3 2 3 3 3
12 262 100 100 110 547 130 76 97 44 23 2 3 3 3 3 2 3 3 3 3 3
157 908 46 38 84 46 45 628 43 44 23 2 3 3 2 3 3 2 3 3 3 3
424 21 35 403 353 22 452 770 344 44 23 2 3 3 2 3 3 2 3 3 3 3
84 271 84 271 152 69 251 620 180 96 23 2 3 2 3 3 3 2 3 2 3 3
113 22 438 439 92 31 483 130 80 130 278 2 3 3 3 2 3 3 3 2 3 3
911 38 35 44 152 69 92 371 132 44 23 2 3 3 2 3 3 2 3 3 3 3
283 23 11 191 31 35 76 912 152 68 82 2 3 3 2 3 3 2 3 3 2 3
92 418 274 127 131 149 21 161 76 44 23 2 3 3 2 3 3 3 2 3 3 3
443 69 142 204 141 158 85 913 104 44 23 2 3 2 3 2 3 3 2 3 3 3
39 104 93 279 70 652 16 103 128 44 23 2 3 2 3 2 3 3 2 3 3 3
96 159 100 105 38 175 127 75 127 66 23 2 3 2 3 2 2 3 3 3 3 3
47 48 16 100 16 166 57 278 325 66 23 2 3 3 3 2 3 3 2 2 3 3
9 266 16 196 87 35 139 247 152 343 217 2 3 3 3 3 3 2 3 3 2 3
86 16 100 98 39 104 33 917 35 124 23 2 3 3 3 2 3 2 3 3 2 3
303 145 104 130 75 788 110 579 114 44 23 2 3 3 2 3 2 3 2 3 3 3
597 172 22 130 75 403 454 28 29 30 23 2 3 3 2 3 2 3 3 2 3 3
39 46 47 48 53 543 24 419 191 44 23 2 3 2 3 3 2 3 3 3 3 3
39 104 76 48 53 127 373 29 128 44 23 2 3 2 3 3 2 3 2 3 3 3
47 386 69 53 104 683 76 175 97 44 23 2 3 3 3 3 2 3 2 3 3 3
58 198 21 22 299 58 45 821 22 69 23 2 3 3 3 2 3 2 3 3 3 3
334 240 76 33 127 175 104 438 237 44 23 2 3 3 2 3 2 3 2 3 3 3
282 5 25 590 142 417 4 282 282 5 23 2 3 2 3 3 3 2 3 3 3 3
24 50 276 153 78 296 76 368 646 44 23 2 3 2 3 3 2 3 2 3 3 3
11 8 6 7 8 9 4 283 309 5 12 2 3 3 2 3 3 2 3 3 3 3
47 121 57 286 131 167 440 86 114 44 23 2 3 3 2 3 2 3 3 3 3 3
4 282 282 242 310 4 242 160 4 10 161 2 3 3 3 3 2 3 3 2 3 3
127 179 142 172 170 208 70 366 394 44 23 2 3 3 3 3 3 2 3 3 3 3
919 57 20 76 31 303 25 631 76 44 23 2 3 2 3 2 3 3 2 3 3 3
167 426 239 165 198 341 7 310 56 171 428 2 3 2 3 3 3 2 3 2 3 3
76 93 94 57 123 16 46 103 128 44 23 2 3 3 3 2 3 3 2 3 3 3
68 191 131 230 110 213 538 76 97 44 23 2 3 2 3 3 2 3 3 3 3 3
239 240 57 62 170 420 78 39 920 44 23 2 3 3 2 2 3 3 2 3 3 3
814 815 208 104 36 420 85 132 923 44 23 2 3 3 3 2 3 3 2 3 3 3
241 155 454 318 76 312 75 76 175 45 23 2 3 3 3 3 3 2 3 2 3 3
430 164 69 104 22 472 53 511 650 44 23 2 3 3 3 2 3 3 2 3 3 3
17 631 168 76 76 58 564 37 491 44 23 2 3 3 3 2 3 2 3 3 3 3
10 242 310 91 76 246 204 421 523 924 202 2 3 3 3 2 3 2 3 3 3 3
4 283 6 7 8 9 4 282 242 10 12 2 3 3 2 3 3 2 3 3 3 3
47 172 127 238 39 104 94 295 43 44 23 2 3 3 2 2 3 2 3 3 3 3
247 493 191 84 591 75 620 155 237 569 197 2 3 3 3 2 3 3 2 3 3 2
111 112 104 263 339 191 297 24 265 44 23 2 3 3 2 3 3 2 3 3 3 3
47 51 235 236 76 196 582 121 97 44 23 2 3 2 3 3 2 3 2 3 3 3
36 67 392 130 198 341 309 310 61 35 326 2 3 2 3 3 3 2 3 2 3 3
378 198 45 303 68 400 22 104 109 157 149 2 3 3 3 3 3 3 3 2 3 3
239 240 76 522 96 45 36 47 51 22 23 2 3 3 2 3 3 3 2 3 3 3
47 241 18 57 16 652 436 49 50 44 23 2 2 3 3 2 3 3 3 3 3 3
247 94 295 76 197 166 44 839 50 44 23 2 2 3 3 2 3 2 3 3 3 3
47 20 57 739 84 411 32 35 931 44 23 2 3 3 2 2 3 3 3 2 3 3
516 932 26 144 628 35 166 18 426 142 23 2 3 2 3 3 3 2 3 2 3 3
161 265 35 109 57 199 31 76 132 44 23 2 3 3 2 3 2 3 3 2 3 3
22 908 57 4 217 11 144 100 426 91 23 2 3 3 2 3 3 3 3 3 3 3
933 16 934 157 206 152 82 78 935 90 14 2 3 3 2 3 3 2 3 3 2 3
47 202 39 66 475 413 278 47 51 44 23 2 3 3 2 3 3 2 2 3 3 3
358 172 24 937 41 104 350 197 86 44 23 2 3 3 3 3 3 2 3 3 3 3
4 310 138 31 130 16 35 318 245 17 23 2 3 2 3 3 3 3 2 3 3 3
168 239 240 57 543 24 54 86 50 15 23 2 2 3 3 2 3 3 2 3 3 3
683 76 247 509 121 16 24 50 110 44 23 2 3 2 3 2 3 2 3 3 3 3
11 242 310 22 15 76 608 22 17 170 23 2 3 3 2 3 3 2 2 3 3 3
47 51 45 172 29 32 104 24 50 44 23 2 3 2 3 3 3 3 2 3 3 3
67 166 348 24 22 601 104 76 391 69 46 2 3 3 2 3 3 3 2 2 3 3
39 104 64 331 32 291 76 221 128 44 23 2 3 2 3 2 3 3 2 3 3 3
80 21 704 239 85 46 107 86 114 44 23 2 3 3 3 3 2 3 3 3 3 3
129 708 69 92 91 102 104 75 76 44 23 2 3 3 2 3 3 3 2 3 3 3
561 940 121 98 408 262 120 205 230 86 44 2 3 3 3 2 3 3 2 3 3 3
308 142 24 155 84 45 620 76 35 161 32 2 2 3 3 3 2 3 3 3 2 3
127 96 92 69 104 47 100 22 227 66 23 2 3 3 3 3 2 3 2 3 3 3
47 20 57 443 100 110 836 76 97 44 23 2 3 3 2 2 3 2 3 3 3 3
254 85 297 24 29 16 155 502 191 64 23 2 3 2 3 3 3 2 3 3 3 3
86 127 45 63 85 943 412 49 50 44 23 2 3 2 3 3 2 2 3 3 3 3
47 104 127 80 85 416 435 237 71 44 23 2 3 2 3 3 2 3 3 3 3 3
24 76 121 69 53 303 120 70 71 44 23 2 3 3 3 3 2 3 2 3 3 3
518 120 174 28 36 58 99 85 75 110 44 2 3 2 3 3 2 3 3 2 3 3
76 20 57 252 91 135 110 161 76 44 23 2 3 3 2 2 3 3 2 3 3 3
35 326 142 257 91 4 80 91 309 242 192 2 3 3 3 3 2 3 3 2 3 3
281 807 39 127 62 737 595 86 16 100 23 2 2 3 3 2 3 3 2 3 3 3
519 22 398 36 100 76 24 50 97 44 23 2 3 3 3 3 3 2 3 3 3 3
24 98 45 462 53 75 28 54 82 15 23 2 3 2 3 3 2 3 3 2 3 3
341 89 57 206 38 401 46 278 419 44 23 2 3 3 2 3 3 3 2 2 3 3
28 428 76 443 916 142 172 85 43 44 23 2 3 3 2 3 2 3 3 2 3 3
35 131 22 107 76 312 75 76 215 66 23 2 3 2 3 3 3 2 3 3 3 3
519 210 120 423 53 102 32 46 110 44 23 2 3 3 2 3 2 3 3 2 3 3
177 172 21 267 424 76 182 21 237 16 23 2 3 2 3 3 3 2 3 2 3 3
45 58 104 239 631 86 16 103 128 44 23 2 3 3 2 3 3 3 2 3 3 3
196 76 465 172 127 368 274 104 142 172 23 2 3 2 3 3 2 3 3 2 3 3
76 92 86 53 100 94 295 102 97 44 23 2 3 3 3 3 2 3 3 3 3 3
32 291 39 949 100 195 594 379 97 44 23 2 3 2 3 2 3 2 3 3 3 3
46 63 84 35 486 92 120 182 114 44 23 2 3 3 3 2 3 3 2 3 3 3
22 16 127 175 164 120 29 30 83 44 23 2 3 3 2 3 3 2 3 3 3 3
80 200 172 596 69 53 171 20 76 44 23 2 3 3 2 3 3 2 2 3 3 3
177 172 87 196 159 35 247 174 141 21 417 2 3 2 3 3 3 2 3 2 3 3
237 32 15 16 22 65 6 808 45 66 23 2 3 3 3 2 3 3 2 3 3 3
86 39 155 39 110 366 196 152 91 352 23 2 3 3 3 3 2 3 3 2 3 3
400 142 463 247 509 44 489 132 97 44 23 2 3 3 2 3 2 3 3 3 3 3
96 159 110 62 185 76 24 50 215 66 23 2 3 2 3 2 3 2 3 3 3 3
130 29 174 262 157 87 152 84 326 604 152 2 3 3 3 3 3 3 2 3 3 3
57 403 89 239 22 191 329 102 97 44 23 2 3 2 3 3 2 3 3 3 3 3
62 44 172 46 227 294 53 951 412 44 23 2 2 3 3 2 3 3 2 3 3 3
391 76 40 54 443 38 175 237 225 66 23 2 3 3 3 2 2 2 3 3 3 3
196 14 104 318 519 76 246 170 208 44 23 2 3 3 2 3 2 3 3 3 3 3
545 57 175 120 16 46 81 356 436 44 23 2 3 2 3 3 3 2 3 3 3 3
110 155 523 78 96 202 36 65 43 44 23 2 2 3 3 2 3 3 3 2 3 3
204 458 154 162 46 172 35 110 22 16 23 2 3 3 2 3 3 3 2 2 3 3
317 155 98 24 32 85 363 110 164 556 401 2 3 3 2 3 3 2 3 2 3 3
703 57 262 164 120 564 28 70 6 36 23 2 3 2 3 3 2 3 2 3 3 3
22 200 418 152 378 84 160 11 11 100 426 2 3 3 2 3 3 2 2 3 3 3
227 171 46 306 164 120 452 360 97 44 23 2 3 3 2 3 3 2 3 3 3 3
87 341 69 64 104 161 98 477 237 398 66 2 3 3 2 3 2 3 2 3 3 3
76 30 12 104 39 35 161 170 21 22 23 2 2 3 3 2 3 2 3 3 3 3
22 253 86 32 388 196 69 76 20 121 120 2 3 3 3 2 3 3 2 3 3 3
59 200 121 46 960 247 110 500 43 44 23 2 3 3 3 2 3 3 2 3 3 3
658 658 658 658 658 658 658 658 658 658 23 2 3 3 2 3 3 3 2 3 3 3
76 91 78 718 24 411 38 104 132 44 23 2 3 3 2 3 3 2 3 2 3 3
276 46 155 143 22 16 114 49 50 44 23 2 3 2 3 3 3 3 3 3 3 3
277 25 98 418 262 120 239 340 110 44 23 2 3 3 2 3 3 2 3 3 3 3
86 127 39 50 962 22 76 92 43 44 23 2 3 2 3 2 3 2 3 3 3 3
45 746 76 161 761 699 172 104 237 172 23 2 3 3 2 3 2 3 3 2 3 3
299 405 110 421 76 54 32 82 53 66 23 2 3 3 3 2 3 3 3 3 3 3
215 172 104 155 204 355 85 685 97 44 23 2 3 3 2 3 3 3 2 3 3 3
11 23 109 744 120 174 110 35 158 80 349 2 3 2 3 3 2 3 2 3 3 3
286 104 76 14 187 321 16 103 104 44 23 2 3 2 3 2 3 3 2 3 3 3
4 11 6 242 7 9 4 4 283 10 12 2 3 3 2 3 3 2 3 3 3 3
39 104 44 191 127 80 85 748 97 44 23 2 3 2 3 2 3 3 2 3 3 3
36 67 196 272 198 341 309 310 197 426 83 2 3 2 3 3 3 2 3 2 3 3
276 25 423 57 556 27 486 76 97 44 23 2 3 3 3 2 3 3 3 3 3 3
47 51 52 76 20 76 362 40 344 44 23 2 3 3 2 3 3 2 3 3 3 3
36 67 392 130 198 341 309 310 86 109 426 2 3 2 3 3 3 2 3 2 3 3
294 22 184 76 558 40 419 49 50 44 23 2 3 2 3 2 3 3 3 3 3 3
64 331 57 81 62 283 191 270 76 44 23 2 3 3 2 3 2 3 3 3 3 3
392 239 172 931 408 69 649 313 132 44 23 2 3 3 3 3 3 2 3 3 3 3
318 310 239 70 22 22 78 37 128 44 23 2 3 2 3 3 2 3 3 3 3 3
130 75 969 969 110 161 76 78 424 66 23 2 3 2 3 3 2 3 3 3 3 3
239 130 246 35 549 802 89 365 161 15 23 2 3 2 3 2 3 3 2 3 3 3
47 296 120 332 191 86 127 175 97 44 23 2 2 3 2 3 3 3 2 3 3 3
303 93 46 510 120 121 45 25 97 44 23 2 3 3 2 3 2 3 3 3 3 3
47 386 22 166 257 44 191 96 97 44 23 2 3 3 2 3 2 3 2 3 3 3
76 53 155 16 37 152 130 76 97 44 23 2 3 2 3 3 2 3 3 3 3 3
87 341 440 426 76 524 78 311 78 847 490 2 3 3 3 3 2 3 3 3 2 3
4 10 6 7 8 9 4 8 11 282 12 2 3 3 2 3 3 2 3 3 3 3
131 434 145 31 58 145 198 145 96 151 350 2 3 3 2 3 3 2 3 2 3 3
239 127 78 76 961 102 104 20 76 44 23 2 3 3 2 3 3 3 2 3 3 3
235 335 132 76 142 310 76 96 97 44 23 2 3 3 3 2 3 3 2 3 3 3
950 239 146 629 424 35 397 227 114 44 23 2 3 2 3 3 3 2 3 3 3 3
971 972 180 142 172 69 203 76 973 44 23 2 3 3 2 3 3 2 3 2 3 3
161 403 76 39 85 226 24 627 97 44 23 2 3 3 2 3 2 3 3 3 3 3
215 316 35 348 38 104 21 439 76 44 23 2 3 3 2 3 3 2 3 3 3 3
29 161 15 75 15 86 104 276 868 119 120 2 3 3 3 3 2 3 2 2 3 3
47 386 104 975 191 46 418 34 43 44 23 2 3 3 2 3 3 2 3 3 3 3
199 376 85 605 70 65 44 252 128 44 23 2 3 3 2 3 3 3 2 3 3 3
14 5 31 32 330 76 312 131 207 21 22 2 3 3 2 3 3 3 2 3 3 3
222 223 53 94 595 17 129 579 114 16 23 2 3 3 2 3 2 3 3 3 3 3
76 55 205 358 177 206 76 24 50 44 23 2 3 2 3 2 3 3 2 3 3 3
47 51 20 15 16 94 295 86 44 50 23 2 3 2 3 3 2 3 3 3 3 3
277 141 92 34 57 96 159 24 50 44 23 2 3 2 3 3 2 3 2 3 3 3
16 39 22 305 284 80 22 123 436 44 23 2 3 3 3 2 3 3 2 3 3 3
4 283 6 7 8 9 4 309 8 242 12 2 3 3 2 3 3 2 3 3 3 3
221 127 457 57 20 76 291 192 86 44 23 2 3 2 3 2 3 2 3 3 3 3
47 51 39 40 22 132 16 46 103 44 23 2 3 2 3 3 2 3 3 2 3 3
418 262 121 120 406 32 78 86 16 66 23 2 3 3 3 2 3 3 2 3 3 3
215 172 22 334 44 69 53 96 97 44 23 2 3 3 2 3 3 3 2 3 3 3
4 8 6 7 8 9 4 8 10 7 12 2 3 3 2 3 3 2 3 3 3 3
517 276 565 22 16 285 436 49 50 44 23 2 3 2 2 3 2 3 3 3 3 3
161 265 260 99 46 184 76 376 478 44 23 2 3 2 3 3 2 3 2 3 3 3
30 270 170 202 79 161 76 24 50 44 23 2 3 2 3 3 2 3 2 3 3 3
24 50 98 76 55 787 62 32 198 96 23 2 3 3 2 3 2 3 3 2 3 3
295 295 343 197 102 45 4 282 5 4 23 2 3 2 3 3 3 2 3 3 3 3
11 4 23 413 297 982 152 408 239 250 618 2 3 3 2 3 3 3 2 3 2 3
253 96 202 36 32 78 43 49 50 44 23 2 2 3 3 3 3 2 3 3 3 3
161 76 286 131 853 53 644 172 104 306 23 2 3 2 3 2 3 2 3 3 3 3
45 14 161 66 161 76 97 49 50 44 23 2 3 2 3 3 3 3 3 3 3 3
273 439 35 417 120 33 202 161 137 480 40 2 3 3 3 3 2 3 3 3 3 3
576 109 337 645 98 576 141 61 47 313 23 2 3 3 2 3 2 3 3 2 3 3
47 386 104 91 352 86 16 103 128 44 23 2 3 3 2 3 3 3 2 3 3 3
47 386 22 91 121 500 76 75 43 44 23 2 3 3 2 3 3 3 2 3 3 3
418 206 274 518 100 522 104 161 76 44 23 2 3 3 2 2 3 3 2 3 3 3
76 596 35 214 172 104 84 448 288 415 166 2 3 3 2 3 3 2 3 3 2 3
27 38 110 45 746 76 161 795 114 44 23 2 3 3 2 3 3 2 3 3 3 3
260 99 257 94 32 104 237 29 40 200 23 2 3 3 2 3 3 2 2 3 3 3
383 197 294 22 76 48 53 691 807 44 23 2 3 3 3 2 3 3 2 3 3 3
231 16 104 296 120 89 24 271 71 44 23 2 3 3 2 3 2 3 3 3 3 3
376 93 94 76 199 376 85 439 43 44 23 2 3 3 3 2 3 3 2 3 3 3
35 378 35 127 833 894 76 167 86 44 23 2 3 3 2 3 3 3 2 3 3 3
349 171 35 107 316 57 840 237 478 44 23 2 3 3 2 3 3 2 3 3 3 3
341 174 76 389 151 76 354 135 75 54 23 2 3 3 2 3 3 2 3 2 3 3
94 295 46 179 445 380 45 490 50 44 23 2 3 3 2 3 2 3 3 3 3 3
47 104 162 750 120 188 127 407 97 44 23 2 3 2 3 3 2 3 2 3 3 3
44 403 274 84 29 104 24 50 97 44 23 2 3 3 2 3 3 2 3 3 3 3
30 12 29 229 88 196 46 465 71 44 23 2 3 2 3 3 2 3 2 3 3 3
24 32 104 203 76 121 97 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3
70 22 270 135 86 53 180 35 43 44 23 2 3 2 3 3 3 2 3 3 3 3
30 247 274 107 120 649 45 37 57 577 23 2 3 3 2 3 2 3 3 3 2 3
47 202 39 47 121 57 179 445 114 44 23 2 3 3 2 3 3 2 3 3 3 3
4 7 6 7 8 9 4 11 4 282 12 2 3 3 2 3 3 2 3 3 3 3
39 12 262 69 53 46 422 40 478 44 23 2 2 3 3 3 3 2 3 3 3 3
47 546 70 70 24 489 44 177 142 36 23 2 3 2 3 2 3 3 3 3 3 3
334 240 35 516 560 18 69 783 121 172 305 2 3 3 2 3 2 3 2 3 3 3
86 127 21 86 30 22 100 274 75 86 102 2 3 2 3 3 2 3 3 2 3 3
286 22 92 92 86 104 76 92 137 78 23 2 3 2 3 3 3 2 3 3 3 3
47 202 39 47 44 164 27 270 69 104 98 2 3 3 2 2 3 2 3 3 3 3
70 22 39 85 170 356 104 142 172 44 23 2 3 2 3 2 3 3 2 3 3 3
47 104 409 31 155 542 78 39 147 44 23 2 3 2 3 2 3 3 2 3 3 3
47 104 76 45 429 22 85 384 491 44 23 2 3 2 3 2 3 3 2 3 3 3
130 440 76 655 92 35 130 518 76 44 23 2 3 3 2 3 3 2 3 3 3 3
76 303 579 601 116 170 31 9 239 100 404 2 3 3 3 2 2 3 3 3 3 2
94 397 46 191 85 334 40 104 200 191 795 2 3 3 3 3 2 3 3 2 3 3
76 20 57 131 207 120 75 86 104 22 23 2 3 3 2 3 3 2 3 3 3 3
86 127 299 405 120 33 394 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3
564 23 161 64 246 283 191 23 309 191 23 2 3 3 2 3 2 3 3 3 3 3
113 253 274 450 127 595 30 489 76 44 23 2 3 3 2 3 2 2 3 3 3 3
392 269 276 168 286 214 40 50 15 66 23 2 3 2 2 3 3 3 3 3 3 3
36 67 392 130 198 341 309 310 210 581 130 2 3 2 3 3 3 2 3 2 3 3
62 605 84 22 39 85 992 393 394 44 23 2 3 3 3 2 3 2 2 3 3 3
44 84 104 127 80 85 416 435 114 44 23 2 3 3 2 3 3 2 3 3 3 3
197 139 109 188 441 46 175 104 52 66 23 2 3 3 2 3 3 2 3 3 3 3
239 88 21 22 558 334 288 22 85 200 383 2 3 3 3 2 3 3 3 3 2 3
47 451 237 172 104 44 164 152 117 44 23 2 2 3 3 3 2 3 3 2 3 3
5 242 6 7 8 9 11 242 11 4 12 2 3 3 2 3 3 2 3 3 3 3
213 155 39 278 266 15 79 161 21 22 23 2 3 3 2 3 3 3 2 3 3 3
47 20 57 215 316 35 297 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3
44 121 45 172 580 153 28 86 114 44 23 2 3 2 3 3 3 3 3 3 3 3
253 24 212 110 421 96 45 29 128 44 23 2 2 3 3 3 2 3 2 3 3 3
47 55 24 70 35 81 49 76 97 44 23 2 3 2 3 3 2 3 3 3 3 3
177 172 21 270 76 91 547 149 76 44 23 2 3 2 3 3 2 3 3 3 3 3
536 141 69 876 47 20 76 457 97 44 23 2 3 3 3 2 3 3 2 3 3 3
213 155 39 191 270 76 16 491 120 15 23 2 3 3 2 3 3 2 3 3 3 3
45 1001 16 76 92 86 41 40 50 15 23 2 3 3 2 3 3 3 3 3 3 3
47 121 57 343 142 641 120 39 471 44 23 2 3 3 2 3 2 3 2 3 3 3
26 205 57 55 167 110 560 170 35 32 265 2 3 3 2 3 3 2 3 3 2 3
11 5 6 242 4 9 4 242 4 5 12 2 3 3 2 3 3 2 3 3 3 3
124 131 53 100 331 45 105 437 76 16 23 2 3 3 3 2 3 3 2 3 3 3
13 14 231 744 121 76 190 65 558 16 23 2 3 2 3 3 3 2 3 3 2 3
485 88 274 422 40 79 161 76 97 44 23 2 3 3 2 3 3 2 3 3 3 3
553 18 427 76 244 127 121 45 147 44 23 2 3 2 3 2 3 3 3 3 3 3
47 51 52 68 191 47 304 97 424 66 23 2 3 3 2 3 2 3 3 3 3 3
130 601 203 1005 39 22 17 191 200 158 23 2 3 2 3 2 3 2 3 3 3 3
38 184 57 424 239 85 45 52 44 62 127 2 3 3 2 3 3 2 3 3 2 3
127 262 1006 239 401 98 276 262 1006 239 401 2 3 3 2 3 3 2 3 3 2 3
47 51 52 47 48 16 22 364 86 44 23 2 3 3 2 3 3 3 2 3 3 3
688 162 120 76 172 276 172 297 128 44 23 2 3 3 2 3 3 3 2 3 3 3
283 23 283 23 4 23 11 239 401 93 341 2 3 3 3 3 3 3 2 3 3 3
47 104 39 440 86 53 519 196 43 44 23 2 3 2 3 3 3 2 3 3 3 3
341 530 262 196 239 341 426 329 327 157 81 2 3 3 3 3 2 3 3 3 2 3
47 202 39 64 519 31 57 132 97 44 23 2 3 3 2 3 3 3 2 3 3 3
262 696 35 206 640 641 69 132 97 44 23 2 3 3 2 3 3 3 2 3 3 3
349 171 57 213 538 120 384 558 71 44 23 2 3 3 2 3 3 2 3 3 3 3
53 140 40 22 89 88 105 24 225 44 23 2 3 3 2 3 3 2 3 3 3 3
107 826 76 40 104 53 252 315 43 44 23 2 3 3 3 3 2 2 2 3 3 3
22 629 84 56 120 94 295 28 29 12 23 2 3 2 3 3 2 3 3 2 3 3
231 84 93 35 231 84 426 76 97 44 23 2 3 3 3 2 3 3 3 3 3 3
93 94 57 281 710 104 405 76 16 66 23 2 3 3 2 2 3 2 3 3 3 3
76 265 76 334 78 47 51 30 12 44 23 2 3 3 2 3 2 3 2 3 3 3
86 127 307 417 86 500 76 378 412 44 23 2 3 2 3 3 3 3 2 3 3 3
517 276 93 38 85 188 104 386 56 121 23 2 3 2 3 3 2 3 2 3 3 3
171 229 35 75 57 109 21 424 12 44 23 2 3 3 2 3 2 3 3 3 3 3
45 36 45 288 76 102 127 407 97 44 23 2 3 2 3 3 2 3 2 3 3 3
131 36 398 36 254 78 96 202 471 44 23 2 3 3 3 2 3 2 3 3 3 3
350 191 104 296 76 747 80 96 97 44 23 2 3 3 2 3 2 3 2 3 3 3
92 277 120 100 105 94 295 76 97 44 23 2 3 3 2 3 2 3 3 3 3 3
39 85 297 24 29 6 36 75 43 44 23 2 3 2 3 3 3 3 2 3 3 3
170 824 885 688 162 120 22 172 588 44 23 2 3 2 3 3 3 2 3 3 3 3
47 104 45 214 50 85 373 44 29 339 98 2 3 2 3 3 3 2 3 3 3 3
34 392 86 53 46 294 85 985 21 44 23 2 3 3 3 3 2 3 2 3 3 3
47 104 389 237 25 836 161 45 471 44 23 2 3 2 3 3 3 2 3 3 3 3
47 57 432 104 881 16 103 436 45 66 23 2 2 3 3 2 3 2 3 3 3 3
146 171 149 137 78 105 529 331 65 22 54 2 3 3 3 3 2 3 2 3 3 3
